actual,predicted,residual,absolute_error,absolute_percentage_error,yr_mfr,kms_run,times_viewed,assured_buy,is_hot,total_owners,fitness_certificate,reserved,warranty_avail,ad_year,ad_month,car_age,km_per_year,log_kms_run,log_km_per_year,age_km_interaction,car_age_squared,is_newer_car,is_old_car,high_mileage,log_times_viewed,owners_per_year,car_name,fuel_type,city,body_type,transmission,variant,registered_city,registered_state,rto,source,make,model,car_availability,car_rating,brand,make_model,make_body_type,fuel_transmission
433499.0,402512.86326653045,30986.136733469553,30986.136733469553,7.147914235896636,2013,73269,738,True,True,3,1.0,False,False,2021,3,8.0,8141.0,11.20190652715401,9.004791129062925,89.61525221723208,64.0,0.0,0.0,1.0,6.6052979209482015,0.3333333333333333,hyundai i20,diesel,bengaluru,hatchback,manual,sportz 1.4 crdi,bengaluru,karnataka,ka05,inperson_sale,hyundai,i20,in_stock,great,hyundai,hyundai_i20,hyundai_hatchback,diesel_manual
265099.0,275074.7727042342,-9975.772704234172,9975.772704234172,3.7630367161830756,2010,97436,2030,True,True,1,0.0,True,False,2020,12,11.0,8119.666666666667,11.486961294292419,9.002167531591795,126.3565742372166,121.0,0.0,1.0,1.0,7.616283561580385,0.08333333333333333,maruti swift dzire,diesel,pune,sedan,manual,vdi,mumbai west,maharashtra,mh47,inperson_sale,maruti,swift dzire,in_stock,great,maruti,maruti_swift dzire,maruti_sedan,diesel_manual
398599.0,337039.25327212753,61559.746727872465,61559.746727872465,15.444029394923836,2014,87944,849,False,True,1,1.0,True,False,2021,3,7.0,10993.0,11.384466898066425,9.305104948420606,79.69126828646498,49.0,0.0,0.0,1.0,6.745236349484363,0.125,hyundai i20,petrol,ahmedabad,hatchback,manual,magna o 1.2,ahmedabad east,gujarat,gj27,inperson_sale,hyundai,i20,in_stock,great,hyundai,hyundai_i20,hyundai_hatchback,petrol_manual
432199.0,465946.47377918276,-33747.473779182765,33747.473779182765,7.808318339279537,2019,8812,5673,True,True,1,1.0,True,False,2021,3,2.0,2937.3333333333335,9.08398318309966,7.985597806163861,18.16796636619932,4.0,1.0,0.0,0.0,8.643649615368796,0.3333333333333333,maruti new  wagon-r,petrol,ghaziabad,hatchback,,lxi 1.0 l,new delhi,delhi,dl3c,inperson_sale,maruti,new  wagon-r,in_stock,great,maruti,maruti_new  wagon-r,maruti_hatchback,petrol_unknown
522599.0,573247.8454555334,-50648.84545553336,50648.84545553336,9.691722612468329,2016,85369,820,True,True,1,1.0,True,True,2020,8,5.0,14228.166666666666,11.354750030004352,9.563049127645035,56.77375015002176,25.0,0.0,0.0,1.0,6.710523109452428,0.16666666666666666,renault duster,diesel,gurgaon,suv,automatic,rxl amt 110 ps,faridabad,haryana,hr29,inperson_sale,renault,duster,in_stock,great,renault,renault_duster,renault_suv,diesel_automatic
852999.0,651512.5732037418,201486.4267962582,201486.4267962582,23.62094525272107,2015,19318,609,True,True,1,1.0,True,False,2021,4,6.0,2759.714285714286,9.868844346592555,7.923244724400309,59.21306607955533,36.0,0.0,0.0,0.0,6.413458957167357,0.14285714285714285,volkswagen jetta,diesel,mumbai,sedan,automatic,highline tdi at,mumbai east,maharashtra,mh02,inperson_sale,volkswagen,jetta,,great,volkswagen,volkswagen_jetta,volkswagen_sedan,diesel_automatic
577399.0,584039.1408464715,-6640.140846471535,6640.140846471535,1.1500090659096285,2017,36324,1685,False,True,1,1.0,True,False,2021,3,4.0,7264.8,10.500261488438484,8.890933686941263,42.00104595375394,16.0,0.0,0.0,0.0,7.430114138561801,0.2,hyundai elite i20,petrol,pune,hatchback,manual,sportz 1.2,pune,maharashtra,mh12,inperson_sale,hyundai,elite i20,in_stock,great,hyundai,hyundai_elite i20,hyundai_hatchback,petrol_manual
272999.0,252015.2531226188,20983.7468773812,20983.7468773812,7.686382322785505,2012,44269,1313,True,True,1,1.0,False,False,2021,3,9.0,4426.9,10.698062525726186,8.395680710014346,96.28256273153568,81.0,0.0,0.0,0.0,7.1808311990445555,0.1,hyundai i10,petrol,new delhi,hatchback,manual,magna 1.2 kappa2,delhi,delhi,dl10,inperson_sale,hyundai,i10,in_stock,good,hyundai,hyundai_i10,hyundai_hatchback,petrol_manual
252099.0,242613.26905727605,9485.730942723952,9485.730942723952,3.762700741662582,2015,51344,556,True,True,1,1.0,True,False,2021,3,6.0,7334.857142857143,10.846322839632395,8.90052954030846,65.07793703779437,36.0,0.0,0.0,0.0,6.322565239927284,0.14285714285714285,hyundai eon,petrol,gurgaon,hatchback,manual,era plus,gurgaon,haryana,hr26,inperson_sale,hyundai,eon,in_stock,great,hyundai,hyundai_eon,hyundai_hatchback,petrol_manual
218899.0,230586.79229766986,-11687.792297669861,11687.792297669861,5.3393539018770575,2012,83630,1670,True,True,1,1.0,True,False,2021,3,9.0,8363.0,11.334169543735626,9.031692060548524,102.00752589362064,81.0,0.0,0.0,1.0,7.421177528595393,0.1,maruti wagon r 1.0,petrol & cng,noida,hatchback,manual,lxi cng,gurgaon,haryana,hr72,inperson_sale,maruti,wagon r 1.0,in_stock,great,maruti,maruti_wagon r 1.0,maruti_hatchback,petrol & cng_manual
280099.0,320383.4389227576,-40284.438922757574,40284.438922757574,14.38221447515256,2012,118754,605,True,True,2,1.0,False,False,2021,3,9.0,11875.4,11.684817826273644,9.382308516690646,105.1633604364628,81.0,0.0,0.0,1.0,6.406879986069314,0.2,nissan sunny,diesel,mumbai,sedan,manual,xv diesel,vasai,maharashtra,mh02,inperson_sale,nissan,sunny,in_stock,good,nissan,nissan_sunny,nissan_sedan,diesel_manual
377599.0,380404.5011630853,-2805.5011630852823,2805.5011630852823,0.7429842671949031,2013,69617,2729,True,True,1,1.0,False,False,2021,1,8.0,7735.222222222223,11.150778433575601,8.953668762447315,89.20622746860481,64.0,0.0,0.0,1.0,7.912056888179006,0.1111111111111111,hyundai i20,diesel,chennai,hatchback,manual,sportz 1.4 crdi,chennai,tamil nadu,tn05,inperson_sale,hyundai,i20,in_stock,great,hyundai,hyundai_i20,hyundai_hatchback,diesel_manual
713999.0,600360.4594211847,113638.54057881527,113638.54057881527,15.915784276842862,2009,68496,2759,True,True,2,1.0,False,False,2021,4,12.0,5268.923076923077,11.134545227670822,8.569771045019596,133.61454273204987,144.0,0.0,1.0,1.0,7.9229859587111955,0.15384615384615385,toyota innova,diesel,bengaluru,suv,manual,2.5 v 8 str,kolar,karnataka,ka07,inperson_sale,toyota,innova,in_stock,great,toyota,toyota_innova,toyota_suv,diesel_manual
350000.0,406337.7471889686,-56337.747188968584,56337.747188968584,16.096499196848164,2014,134600,464,True,False,2,1.0,False,False,2019,11,7.0,16825.0,11.810070125585671,9.73068058811076,82.6704908790997,49.0,0.0,0.0,1.0,6.142037405587356,0.25,tata sumo gold,diesel,mumbai,suv,manual,ex,satara,maharashtra,mh01,online,tata,sumo gold,,overpriced,tata,tata_sumo gold,tata_suv,diesel_manual
608099.0,573326.9084929865,34772.09150701354,34772.09150701354,5.718162915415671,2016,92601,968,False,True,1,1.0,False,False,2021,3,5.0,15433.5,11.43606601867317,9.644360542501621,57.18033009336585,25.0,0.0,0.0,1.0,6.876264611890766,0.16666666666666666,maruti baleno,diesel,pune,hatchback,manual,alpha ddis 190,pune,maharashtra,mh12,inperson_sale,maruti,baleno,in_stock,great,maruti,maruti_baleno,maruti_hatchback,diesel_manual
274599.0,251290.011003622,23308.988996378,23308.988996378,8.48837359071883,2012,50282,521,True,True,3,1.0,False,False,2021,4,9.0,5028.2,10.825422326795367,8.523016204719026,97.4288009411583,81.0,0.0,0.0,0.0,6.257667587882639,0.3,maruti alto k10,petrol,bengaluru,hatchback,manual,vxi,bangalore k r puram,karnataka,ka53,inperson_sale,maruti,alto k10,in_transit,great,maruti,maruti_alto k10,maruti_hatchback,petrol_manual
541799.0,514638.50801472063,27160.49198527937,27160.49198527937,5.0130199548687555,2018,13638,669,True,True,1,1.0,False,False,2020,11,3.0,3409.5,9.520688614926875,8.134614187094774,28.562065844780626,9.0,1.0,0.0,0.0,6.507277712385012,0.25,maruti celerio,petrol,bengaluru,hatchback,manual,zxi,bengaluru,karnataka,ka04,inperson_sale,maruti,celerio,in_stock,great,maruti,maruti_celerio,maruti_hatchback,petrol_manual
203399.0,200003.96976995497,3395.0302300450276,3395.0302300450276,1.669147945685587,2009,119625,1007,True,True,2,1.0,False,False,2021,3,12.0,9201.923076923076,11.69212548817695,9.127276438325502,140.3055058581234,144.0,0.0,1.0,1.0,6.915723448631314,0.15384615384615385,maruti sx4,petrol,mumbai,sedan,manual,vxi,mumbai east,maharashtra,mh02,inperson_sale,maruti,sx4,in_stock,good,maruti,maruti_sx4,maruti_sedan,petrol_manual
641899.0,678233.262824903,-36334.26282490301,36334.26282490301,5.660433000347876,2018,9948,1427,True,True,2,1.0,False,False,2021,3,3.0,2487.0,9.20522732258936,7.81923445385907,27.615681967768083,9.0,1.0,0.0,0.0,7.2640301428995295,0.5,maruti swift,petrol,bengaluru,hatchback,automatic,vxi amt,bengaluru,karnataka,ka01,inperson_sale,maruti,swift,in_stock,great,maruti,maruti_swift,maruti_hatchback,petrol_automatic
547899.0,499952.6262204592,47946.37377954082,47946.37377954082,8.750951138720973,2014,81540,465,True,True,1,1.0,False,False,2021,3,7.0,10192.5,11.308861240217592,9.229505541237193,79.16202868152314,49.0,0.0,0.0,1.0,6.144185634125646,0.125,maruti swift dzire,diesel,hyderabad,sedan,manual,vdi bs iv,hyderabad,telangana,ts07,inperson_sale,maruti,swift dzire,in_stock,great,maruti,maruti_swift dzire,maruti_sedan,diesel_manual
363699.0,339318.20180829475,24380.798191705253,24380.798191705253,6.7035648136797885,2014,58341,575,True,True,1,1.0,False,False,2021,3,7.0,7292.625,10.974077524630472,8.894755957927426,76.8185426724133,49.0,0.0,0.0,1.0,6.3561076606958915,0.125,hyundai grand i10,petrol,new delhi,hatchback,manual,sports 1.2 vtvt,delhi,delhi,dl8c,inperson_sale,hyundai,grand i10,in_stock,great,hyundai,hyundai_grand i10,hyundai_hatchback,petrol_manual
351499.0,334704.01040053624,16794.989599463763,16794.989599463763,4.778104517925731,2014,38458,985,True,True,1,1.0,False,False,2021,3,7.0,4807.25,10.557348017764696,8.478088471535477,73.90143612435287,49.0,0.0,0.0,0.0,6.893656354602635,0.125,maruti wagon r 1.0,petrol,pune,hatchback,manual,vxi,mumbai west,maharashtra,mh02,inperson_sale,maruti,wagon r 1.0,in_stock,great,maruti,maruti_wagon r 1.0,maruti_hatchback,petrol_manual
538599.0,508597.72933979135,30001.270660208655,30001.270660208655,5.570242547834039,2014,34600,2075,True,True,1,1.0,False,False,2021,2,7.0,4325.0,10.451637862362272,8.372398606513004,73.1614650365359,49.0,0.0,0.0,0.0,7.638198244285779,0.125,volkswagen polo,petrol,mumbai,hatchback,automatic,gt tsi 1.2 petrol at,vashi,maharashtra,mh43,inperson_sale,volkswagen,polo,in_stock,great,volkswagen,volkswagen_polo,volkswagen_hatchback,petrol_automatic
470699.0,474493.04603609873,-3794.0460360987345,3794.0460360987345,0.806045059815027,2015,98101,1087,True,True,1,1.0,False,False,2020,11,6.0,14014.42857142857,11.493763032705472,9.547914042612513,68.96257819623283,36.0,0.0,0.0,1.0,6.992096427415888,0.14285714285714285,maruti swift,diesel,hyderabad,hatchback,manual,vdi abs,vishakapatnam,andhra pradesh,ap31,inperson_sale,maruti,swift,in_stock,great,maruti,maruti_swift,maruti_hatchback,diesel_manual
264699.0,344516.5362893288,-79817.53628932883,79817.53628932883,30.154075493042598,2018,61814,1903,True,True,1,1.0,True,False,2021,3,3.0,15453.5,11.031901332441027,9.645655502053232,33.095703997323085,9.0,1.0,0.0,1.0,7.55171221535131,0.25,maruti omni e,petrol & cng,pune,,,8 str,pune,maharashtra,mh14,inperson_sale,maruti,omni e,in_stock,great,maruti,maruti_omni e,maruti_unknown,petrol & cng_unknown
253399.0,238188.81436946781,15210.185630532185,15210.185630532185,6.002464741586267,2013,30210,245,True,True,1,1.0,True,False,2021,4,8.0,3356.6666666666665,10.315961375454851,8.119001567274571,82.52769100363881,64.0,0.0,0.0,0.0,5.5053315359323625,0.1111111111111111,hyundai eon,petrol,ahmedabad,hatchback,manual,era plus,ahmedabad,gujarat,gj01,inperson_sale,hyundai,eon,in_stock,good,hyundai,hyundai_eon,hyundai_hatchback,petrol_manual
180599.0,201066.53226655826,-20467.532266558264,20467.532266558264,11.333137097413754,2008,75701,2208,True,True,2,1.0,False,False,2021,3,13.0,5407.214285714285,11.234559859155796,8.595674240775498,146.04927816902534,169.0,0.0,1.0,1.0,7.700295203420117,0.14285714285714285,maruti swift,petrol,mumbai,hatchback,manual,vxi 1.3,panvel,maharashtra,mh02,inperson_sale,maruti,swift,in_transit,good,maruti,maruti_swift,maruti_hatchback,petrol_manual
775899.0,775479.3330505602,419.6669494397938,419.6669494397938,0.05408783223587011,2019,5211,1260,True,True,1,1.0,True,False,2021,2,2.0,1737.0,8.558718938244736,7.460490305825338,17.117437876489472,4.0,1.0,0.0,0.0,7.13966033596492,0.3333333333333333,hyundai elite i20,petrol,bengaluru,hatchback,manual,asta 1.2 (o),bengaluru,karnataka,ka03,inperson_sale,hyundai,elite i20,out_of_stock,great,hyundai,hyundai_elite i20,hyundai_hatchback,petrol_manual
489199.0,504508.66633937665,-15309.66633937665,15309.66633937665,3.1295375377661547,2015,82388,1987,True,True,1,1.0,False,True,2020,7,6.0,11769.714285714286,11.319207211840663,9.373369885389517,67.91524327104398,36.0,0.0,0.0,1.0,7.59488438721652,0.14285714285714285,hyundai elite i20,diesel,gurgaon,hatchback,manual,asta 1.4 crdi,gurgaon,haryana,hr26,inperson_sale,hyundai,elite i20,in_stock,great,hyundai,hyundai_elite i20,hyundai_hatchback,diesel_manual
353199.0,385473.63802509767,-32274.638025097665,32274.638025097665,9.137805606781917,2019,13217,1253,True,True,1,1.0,False,False,2020,12,2.0,4405.666666666667,9.489334816030398,8.390873824737568,18.978669632060797,4.0,1.0,0.0,0.0,7.134093721192866,0.3333333333333333,maruti alto,petrol,bengaluru,hatchback,manual,lxi,bangalore k r puram,karnataka,ka53,inperson_sale,maruti,alto,in_stock,great,maruti,maruti_alto,maruti_hatchback,petrol_manual
289399.0,303416.03848920803,-14017.038489208033,14017.038489208033,4.843499282723172,2016,68833,1473,True,True,1,1.0,False,False,2021,2,5.0,11472.166666666666,11.139453087898238,9.347766254553793,55.69726543949119,25.0,0.0,0.0,1.0,7.295735072749282,0.16666666666666666,renault kwid,petrol,bengaluru,hatchback,manual,rxt,kolar,karnataka,ka08,inperson_sale,renault,kwid,in_stock,great,renault,renault_kwid,renault_hatchback,petrol_manual
698799.0,651747.7188350866,47051.28116491344,47051.28116491344,6.733163780273503,2019,16519,857,True,True,1,1.0,False,False,2021,2,2.0,5506.333333333333,9.71232704707497,8.61383581645434,19.42465409414994,4.0,1.0,0.0,0.0,6.754604099487962,0.3333333333333333,honda jazz,petrol,chennai,hatchback,manual,1.2 v mt,chennai,tamil nadu,tn85,inperson_sale,honda,jazz,in_stock,great,honda,honda_jazz,honda_hatchback,petrol_manual
258399.0,227266.98312878332,31132.016871216678,31132.016871216678,12.048040770752472,2010,35867,1043,True,True,1,1.0,True,False,2021,4,11.0,2988.9166666666665,10.487600812071937,8.003000795316293,115.36360893279131,121.0,0.0,1.0,0.0,6.950814768442584,0.08333333333333333,maruti sx4,petrol,pune,sedan,manual,zxi mt bs iv,mumbai,maharashtra,mh01,inperson_sale,maruti,sx4,in_stock,good,maruti,maruti_sx4,maruti_sedan,petrol_manual
314899.0,297851.0059718944,17047.994028105575,17047.994028105575,5.413797448739302,2011,56869,351,False,True,1,1.0,False,False,2021,3,10.0,5169.909090909091,10.948523240300846,8.550803791678751,109.48523240300845,100.0,0.0,1.0,1.0,5.863631175598097,0.09090909090909091,hyundai i20,petrol,mumbai,hatchback,manual,magna o 1.2,thane,maharashtra,mh04,inperson_sale,hyundai,i20,in_stock,good,hyundai,hyundai_i20,hyundai_hatchback,petrol_manual
588699.0,600743.3770030136,-12044.377003013622,12044.377003013622,2.0459312828820195,2017,12173,957,True,True,1,1.0,False,False,2021,3,4.0,2434.6,9.40705780905387,7.797948411734419,37.62823123621548,16.0,0.0,0.0,0.0,6.86484777797086,0.2,maruti ignis,petrol,bengaluru,hatchback,automatic,delta 1.2 k12 amt,bangalore south,karnataka,ka05,inperson_sale,maruti,ignis,in_stock,great,maruti,maruti_ignis,maruti_hatchback,petrol_automatic
523699.0,478797.4930010514,44901.50699894858,44901.50699894858,8.573914977677747,2012,53321,1986,True,True,1,1.0,True,False,2021,3,9.0,5332.1,10.88410428296653,8.58168796159675,97.95693854669878,81.0,0.0,0.0,0.0,7.594381242551817,0.1,honda city,petrol,bengaluru,sedan,manual,v mt petrol,bengaluru,karnataka,ka05,inperson_sale,honda,city,in_stock,great,honda,honda_city,honda_sedan,petrol_manual
203099.0,261658.14648134314,-58559.14648134314,58559.14648134314,28.83280886727317,2010,123137,2405,False,True,1,1.0,True,False,2021,3,11.0,10261.416666666666,11.721060956657162,9.236243633549071,128.93167052322877,121.0,0.0,1.0,1.0,7.785720896534624,0.08333333333333333,hyundai accent,petrol & cng,ghaziabad,sedan,manual,executive,new delhi,delhi,dl10,inperson_sale,hyundai,accent,in_stock,good,hyundai,hyundai_accent,hyundai_sedan,petrol & cng_manual
391399.0,422185.49510549085,-30786.495105490845,30786.495105490845,7.865757221017643,2014,137256,1232,True,True,2,1.0,False,False,2021,2,7.0,17157.0,11.829610359892722,9.75021981613291,82.80727251924905,49.0,0.0,0.0,1.0,7.117205503164344,0.25,honda city,diesel,new delhi,sedan,manual,e mt diesel,delhi,delhi,dl3c,inperson_sale,honda,city,in_stock,great,honda,honda_city,honda_sedan,diesel_manual
417999.0,414502.9954416652,3496.0045583348256,3496.0045583348256,0.8363667277516994,2013,64034,735,True,True,2,1.0,False,False,2021,4,8.0,7114.888888888889,11.067185087860173,8.870085434398629,88.53748070288138,64.0,0.0,0.0,1.0,6.601230118728877,0.2222222222222222,maruti swift,petrol,hyderabad,hatchback,manual,vxi,hyderabad,telangana,ap23,inperson_sale,maruti,swift,in_stock,great,maruti,maruti_swift,maruti_hatchback,petrol_manual
519499.0,500640.5903727039,18858.40962729609,18858.40962729609,3.6301147119236203,2016,62591,886,True,True,2,1.0,False,False,2021,3,5.0,10431.833333333334,11.044392753394488,9.252713163389092,55.22196376697244,25.0,0.0,0.0,1.0,6.787844982309579,0.3333333333333333,maruti baleno,petrol,mumbai,hatchback,manual,delta 1.2 k12,vasai,maharashtra,mh48,inperson_sale,maruti,baleno,in_stock,great,maruti,maruti_baleno,maruti_hatchback,petrol_manual
416899.0,371145.79511447385,45753.20488552615,45753.20488552615,10.97464970784918,2011,33609,599,False,True,1,1.0,False,False,2021,4,10.0,3055.3636363636365,10.422578920719152,8.024981134164236,104.22578920719153,100.0,0.0,1.0,0.0,6.396929655216146,0.09090909090909091,toyota etios liva,petrol,bengaluru,hatchback,manual,g,banglore-cafe dly,karnataka,ka02,inperson_sale,toyota,etios liva,in_stock,good,toyota,toyota_etios liva,toyota_hatchback,petrol_manual
348399.0,354597.1268530324,-6198.126853032387,6198.126853032387,1.7790311835086745,2015,35484,1078,True,True,2,1.0,False,False,2020,12,6.0,5069.142857142857,10.476865350959084,8.53112427313952,62.861192105754505,36.0,0.0,0.0,0.0,6.983789965258135,0.2857142857142857,maruti wagon r 1.0,petrol,mumbai,hatchback,automatic,vxi amt,thane,maharashtra,mh05,inperson_sale,maruti,wagon r 1.0,in_stock,great,maruti,maruti_wagon r 1.0,maruti_hatchback,petrol_automatic
478899.0,512314.91267873044,-33415.91267873044,33415.91267873044,6.977653467376303,2014,93529,907,True,True,2,1.0,True,True,2020,10,7.0,11691.125,11.446037519428597,9.366670817244804,80.12226263600017,49.0,0.0,0.0,1.0,6.811244378601294,0.25,honda city,petrol,noida,sedan,manual,sv mt petrol,ghaziabad,uttar pradesh,up14,inperson_sale,honda,city,in_stock,great,honda,honda_city,honda_sedan,petrol_manual
888899.0,889466.0788152787,-567.0788152787136,567.0788152787136,0.06379564104343842,2015,97803,457,True,True,1,1.0,False,False,2021,4,6.0,13971.857142857143,11.490720754982036,9.544871951229226,68.94432452989221,36.0,0.0,0.0,1.0,6.126869184114185,0.14285714285714285,hyundai creta,diesel,mumbai,suv,automatic,1.6 crdi sx plus auto,mumbai,maharashtra,mh01,inperson_sale,hyundai,creta,,great,hyundai,hyundai_creta,hyundai_suv,diesel_automatic
268799.0,271563.5696039471,-2764.5696039471077,2764.5696039471077,1.028489541980107,2010,44505,1116,True,True,1,1.0,False,False,2021,3,11.0,3708.75,10.703379290526062,8.218719767886236,117.73717219578668,121.0,0.0,1.0,0.0,7.018401799069201,0.08333333333333333,maruti swift dzire,petrol,gurgaon,sedan,manual,vxi,delhi,delhi,dl2c,inperson_sale,maruti,swift dzire,in_stock,good,maruti,maruti_swift dzire,maruti_sedan,petrol_manual
257499.0,265296.6214618881,-7797.621461888077,7797.621461888077,3.0282142695265133,2015,30242,2748,False,True,1,1.0,False,False,2021,2,6.0,4320.285714285715,10.317020031722052,8.371308256006012,61.90212019033231,36.0,0.0,0.0,0.0,7.918992488165245,0.14285714285714285,maruti alto 800,petrol,pune,hatchback,manual,lxi,pune,maharashtra,mh14,inperson_sale,maruti,alto 800,in_stock,great,maruti,maruti_alto 800,maruti_hatchback,petrol_manual
367799.0,371524.07155817584,-3725.0715581758413,3725.0715581758413,1.0128008934705752,2012,52977,8118,True,True,2,1.0,False,False,2021,1,9.0,5297.7,10.877632012019133,8.575216786434545,97.8986881081722,81.0,0.0,0.0,0.0,9.001962272862446,0.2,volkswagen vento,diesel,chennai,sedan,manual,highline diesel,cuddalore,tamil nadu,tn09,inperson_sale,volkswagen,vento,in_stock,great,volkswagen,volkswagen_vento,volkswagen_sedan,diesel_manual
741199.0,661258.2059706944,79940.79402930557,79940.79402930557,10.785334846553432,2017,29736,902,False,True,1,1.0,False,False,2021,3,4.0,5947.2,10.300147340682555,8.690843931762561,41.20058936273022,16.0,0.0,0.0,0.0,6.805722553416985,0.2,maruti dzire,diesel,mumbai,sedan,manual,vdi,badlapur,maharashtra,mh05,inperson_sale,maruti,dzire,in_stock,great,maruti,maruti_dzire,maruti_sedan,diesel_manual
230000.0,240651.40509127054,-10651.405091270542,10651.405091270542,4.631045691856758,2010,82940,120,False,False,1,1.0,False,False,2019,9,11.0,6911.666666666667,11.325884790636296,8.841110756450114,124.58473269699925,121.0,0.0,1.0,1.0,4.795790545596741,0.08333333333333333,maruti wagon r 1.0,petrol,bengaluru,hatchback,manual,vxi abs air bag,faridabad,haryana,hr29,online,maruti,wagon r 1.0,,overpriced,maruti,maruti_wagon r 1.0,maruti_hatchback,petrol_manual
219999.0,258239.64130476653,-38240.64130476653,38240.64130476653,17.382188693933394,2016,53223,2648,True,True,2,1.0,False,False,2021,4,5.0,8870.5,10.882264701421724,9.090599170363634,54.41132350710862,25.0,0.0,0.0,0.0,7.88193748927207,0.3333333333333333,renault kwid,petrol,ahmedabad,hatchback,manual,rxt,rajkot,gujarat,gj03,inperson_sale,renault,kwid,in_stock,great,renault,renault_kwid,renault_hatchback,petrol_manual
648899.0,657415.8761723511,-8516.876172351069,8516.876172351069,1.312511835023797,2017,73035,564,True,True,2,1.0,False,False,2021,3,4.0,14607.0,11.198707749256624,9.58932460283475,44.794830997026494,16.0,0.0,0.0,1.0,6.336825731146441,0.4,maruti dzire,diesel,hyderabad,sedan,manual,vdi,hyderabad,telangana,ts08,inperson_sale,maruti,dzire,in_stock,great,maruti,maruti_dzire,maruti_sedan,diesel_manual
460099.0,484415.9630311189,-24316.96303111891,24316.96303111891,5.285158853011832,2016,43771,1460,True,True,1,1.0,True,False,2021,4,5.0,7295.166666666667,10.686749622538334,8.895104375060509,53.433748112691674,25.0,0.0,0.0,0.0,7.2868764117507,0.16666666666666666,volkswagen ameo,petrol,pune,sedan,manual,highline 1.2,pune,maharashtra,mh14,inperson_sale,volkswagen,ameo,in_stock,great,volkswagen,volkswagen_ameo,volkswagen_sedan,petrol_manual
718299.0,790044.0101197998,-71745.01011979976,71745.01011979976,9.988181818407064,2019,48560,779,True,True,1,1.0,False,False,2021,3,2.0,16186.666666666666,10.79057601860207,9.692004914399186,21.58115203720414,4.0,1.0,0.0,0.0,6.659293919683638,0.3333333333333333,maruti dzire,petrol,pune,sedan,automatic,zxi amt,pune,maharashtra,mh14,inperson_sale,maruti,dzire,in_stock,great,maruti,maruti_dzire,maruti_sedan,petrol_automatic
325100.0,345603.0171011327,-20503.01710113272,20503.01710113272,6.30668012953944,2014,114695,660,True,True,1,1.0,False,True,2020,3,7.0,14336.875,11.650040428926104,9.57065991628303,81.55028300248273,49.0,0.0,0.0,1.0,6.493753839851686,0.125,toyota etios liva,diesel,new delhi,hatchback,manual,gd,noida,uttar pradesh,up16,inperson_sale,toyota,etios liva,in_stock,great,toyota,toyota_etios liva,toyota_hatchback,diesel_manual
310399.0,297643.1192157106,12755.880784289388,12755.880784289388,4.109510914754683,2012,62257,88,True,True,1,1.0,False,False,2021,4,9.0,6225.7,11.039042320125954,8.736601776419453,99.3513808811336,81.0,0.0,0.0,1.0,4.48863636973214,0.1,honda brio,petrol,mumbai,hatchback,manual,1.2 s mt i vtec,mumbai,maharashtra,mh01,inperson_sale,honda,brio,,great,honda,honda_brio,honda_hatchback,petrol_manual
326799.0,323436.0066518931,3362.9933481069165,3362.9933481069165,1.0290708809105649,2012,35969,4208,True,True,1,1.0,False,False,2021,2,9.0,3596.9,10.49044053668967,8.188105620905786,94.41396483020704,81.0,0.0,0.0,0.0,8.344980368770571,0.1,maruti swift,diesel,new delhi,hatchback,manual,vdi,delhi,delhi,dl3c,inperson_sale,maruti,swift,in_stock,great,maruti,maruti_swift,maruti_hatchback,diesel_manual
405399.0,400908.4376866144,4490.562313385599,4490.562313385599,1.107689538796494,2015,91280,572,True,True,1,1.0,False,False,2020,10,6.0,13040.0,11.421697939778314,9.475853519656901,68.53018763866989,36.0,0.0,0.0,1.0,6.35088571671474,0.14285714285714285,maruti swift,diesel,noida,hatchback,manual,vdi abs,faridabad,haryana,hr51,inperson_sale,maruti,swift,in_stock,great,maruti,maruti_swift,maruti_hatchback,diesel_manual
311099.0,362648.16572741064,-51549.16572741064,51549.16572741064,16.570019745293504,2017,77229,3890,True,True,1,1.0,True,False,2021,2,4.0,15445.8,11.25454326156331,9.645157141132536,45.01817304625324,16.0,0.0,0.0,1.0,8.266421472984554,0.2,tata tiago,petrol,new delhi,hatchback,manual,xt 1.2 revotron,ghaziabad,uttar pradesh,up14,inperson_sale,tata,tiago,in_stock,great,tata,tata_tiago,tata_hatchback,petrol_manual
242699.0,255935.79343257908,-13236.793432579085,13236.793432579085,5.453995868371557,2012,46907,1359,True,True,2,1.0,True,False,2021,4,9.0,4690.7,10.755943515580956,8.453550269110279,96.8034916402286,81.0,0.0,0.0,0.0,7.215239978730097,0.2,maruti ritz,petrol,gurgaon,hatchback,manual,vxi abs,delhi,delhi,dl9c,inperson_sale,maruti,ritz,in_stock,great,maruti,maruti_ritz,maruti_hatchback,petrol_manual
340599.0,383961.9592853048,-43362.95928530482,43362.95928530482,12.731381855291653,2013,33175,3625,True,True,1,1.0,False,False,2021,1,8.0,3686.1111111111113,10.409582001926218,8.212598533693034,83.27665601540974,64.0,0.0,0.0,0.0,8.195885391314796,0.1111111111111111,honda amaze,petrol,mumbai,sedan,manual,1.2 smt i vtec,mumbai,maharashtra,mh03,inperson_sale,honda,amaze,in_stock,great,honda,honda_amaze,honda_sedan,petrol_manual
